,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
10,junior/mid javascript developer,['junior'],['javascript'],"['frontend', 'javascript']",4 the player,https://nofluffjobs.com//pl/job/junior-mid-javascript-developer-4-the-player-remote-tkp9sc6d,20220620,6500,13000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,product designer,['mid'],[],['design'],edisonda sp_ z o_o_ sp_k_,https://nofluffjobs.com//pl/job/product-designer-edisonda-sp-k-remote-j2igicsx,20220620,8000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,visual product designer/ui,['mid'],[],['design'],edisonda sp_ z o_o_ sp_k_,https://nofluffjobs.com//pl/job/visual-product-designer-ui-edisonda-sp-k-remote-r6umtcbh,20220620,8000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,frontend engineer,"['mid', 'senior']","['react', 'javascript']","['frontend', 'react']",zowie,https://nofluffjobs.com//pl/job/frontend-engineer-zowie-remote-6dhco0wt,20220620,20000,25000,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
14,devops machine learning,['mid'],"['java', 'azure', 'aws']","['devops', 'java']",pko finat sp_ z o_o_,https://nofluffjobs.com//pl/job/devops-machine-learning-pko-finat-warszawa-kt3ws1jf,20220620,20160,28560,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15,remote ux/ui designer,"['mid', 'senior']",[],['design'],zowie,https://nofluffjobs.com//pl/job/remote-ux-ui-designer-zowie-jsncg6mm,20220620,15000,23000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,junior data engineer,['junior'],"['python', 'sql']","['backend', 'python']",awareson,https://nofluffjobs.com//pl/job/junior-data-engineer-awareson-warszawa-xms2wzki,20220620,10000,18000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
17,senior python engineer,"['senior', 'expert']","['python', 'sql']","['backend', 'python']",gogoapps,https://nofluffjobs.com//pl/job/senior-python-engineer-gogoapps-remote-4e3jtat5,20220620,18000,25000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
18,embedded software architect,['expert'],"['c', 'cpp']","['embedded', 'cpp']",reply polska,https://nofluffjobs.com//pl/job/embedded-software-architect-reply-polska-katowice-bczghcpu,20220620,22000,28000,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
19,senior flutter developer,"['mid', 'senior']","['android', 'ios', 'flutter']","['mobile', 'android']",meetlify spółka z ograniczoną odpowiedzialnością,https://nofluffjobs.com//pl/job/senior-flutter-developer-meetlify-spolka-z-ograniczona-odpowiedzialnoscia-remote-4gmwctvf,20220620,14000,18000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
20,product designer,"['mid', 'senior']",[],['design'],box inc_,https://nofluffjobs.com//pl/job/product-designer-box-remote-h7npmely,20220620,13500,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,odi developer,['mid'],['sql'],"['big_data', 'sql']",sigma it poland,https://nofluffjobs.com//pl/job/odi-developer-sigma-it-poland-remote-6syoxrjz,20220620,18480,23520,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
22,cpp developer,['mid'],['cpp'],"['backend', 'cpp']",sigma it poland,https://nofluffjobs.com//pl/job/c-developer-sigma-it-poland-remote-uqasz5sf,20220620,18000,24000,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,cpp developer,['mid'],"['cpp', 'sql']","['embedded', 'cpp']",devire sp_ z o_o_,https://nofluffjobs.com//pl/job/c-developer-devire-remote-iijexagf,20220620,15120,21840,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
24,remote senior software engineer (go),"['senior', 'expert']","['aws', 'golang']","['backend', 'golang']",form3,https://nofluffjobs.com//pl/job/remote-senior-software-engineer-go-form3-h4lisgvq,20220620,31395,46599,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25,junior php developer,['junior'],['php'],"['backend', 'php']",awareson,https://nofluffjobs.com//pl/job/junior-php-developer-awareson-remote-hcinl5hy,20220620,10000,18000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,golang developer,"['mid', 'senior']",['golang'],"['backend', 'golang']",link group,https://nofluffjobs.com//pl/job/golang-developer-link-group-remote-7lwoowh2,20220620,23000,31000,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,scrum master,"['mid', 'senior']",[],['agile'],next technology poland,https://nofluffjobs.com//pl/job/scrum-master-next-technology-poland-remote-kyeoahl1,20220620,12500,16500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,remote mid/senior flutter developer,"['mid', 'senior']",['flutter'],"['mobile', 'flutter']",futurehome,https://nofluffjobs.com//pl/job/remote-mid-senior-flutter-developer-futurehome-pdpupdmc,20220620,16000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
29,frontend vue_js developer,"['mid', 'senior']","['javascript', 'typescript', 'vue_js']","['frontend', 'javascript']",code poets sp_ z_o_o_,https://nofluffjobs.com//pl/job/frontend-vue-js-developer-code-poets-remote-dcjxputd,20220620,16800,20160,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,solidity developer_ agregator giełd nft,['senior'],[],"['backend', 'solidity']",code poets sp_ z o_o_,https://nofluffjobs.com//pl/job/solidity-developer-agregator-gield-nft-code-poets-remote-i4sgndco,20220620,23000,30000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,big data engineer,"['mid', 'senior']","['python', 'sql', 'aws', 'spark']","['big_data', 'spark']",link group,https://nofluffjobs.com//pl/job/big-data-engineer-link-group-remote-au6zmsuj,20220620,21840,26880,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False
32,senior frontend developer,['senior'],"['javascript', 'typescript', 'react']","['frontend', 'javascript']",avenga,https://nofluffjobs.com//pl/job/senior-frontend-developer-avenga-remote-cke7owjz,20220620,25200,28560,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
33,senior java developer,['senior'],['java'],"['backend', 'java']",ynd technologies,https://nofluffjobs.com//pl/job/senior-java-developer-ynd-technologies-remote-vradb5mz,20220620,23000,30000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,senior react developer,"['senior', 'expert']","['react', 'javascript', 'typescript']","['frontend', 'javascript']",ynd technologies,https://nofluffjobs.com//pl/job/senior-react-developer-ynd-technologies-remote-8jkxf9lw,20220620,23000,30000,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
35,remote cpp engineer,"['mid', 'senior']",['cpp'],"['backend', 'cpp']",oracle,https://nofluffjobs.com//pl/job/remote-c-engineer-oracle-ec0ks7vr,20220620,15000,25000,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,principal product manager,"['senior', 'expert']",[],['product_management'],dynatrace,https://nofluffjobs.com//pl/job/principal-product-manager-dynatrace-gdansk-gw12w2cv,20220620,27000,37000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,tableau business analyst,"['mid', 'senior']","['sql', 'python']",['business_intelligence'],link group,https://nofluffjobs.com//pl/job/tableau-business-analyst-link-group-warszawa-8lcm6pb4,20220620,20000,22000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
38,remote frontend engineer,"['mid', 'senior']","['react', 'javascript']","['frontend', 'react']",casumo,https://nofluffjobs.com//pl/job/remote-frontend-engineer-casumo-fva9hlgg,20220620,18816,26544,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
39,trainee / junior it recruiter,"['trainee', 'junior']",[],['hr'],link group sp_ z o_ o_,https://nofluffjobs.com//pl/job/trainee-junior-it-recruiter-link-group-warszawa-mdzaxzoc,20220620,4500,7000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,drupal developer,['mid'],[],"['backend', 'drupal']",frontkom,https://nofluffjobs.com//pl/job/drupal-developer-frontkom-warszawa-cnxfekxv,20220620,14000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,junior mobile developer,['junior'],"['android', 'java', 'kotlin']","['mobile', 'android']",infor polska,https://nofluffjobs.com//pl/job/junior-mobile-developer-infor-polska-wroclaw-mfubub9l,20220620,10000,12000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
42,(junior) python developer,['junior'],['python'],"['backend', 'python']",insert s_a_,https://nofluffjobs.com//pl/job/junior-python-developer-insert-wroclaw-ljsku8bx,20220620,9000,13000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
43,senior react to react native developer,"['senior', 'expert']","['react', 'typescript']","['frontend', 'react']",acaisoft,https://nofluffjobs.com//pl/job/senior-react-to-react-native-developer-acaisoft-remote-b2yl2xyj,20220620,20000,30000,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44,project manager,['senior'],[],['project_manager'],fis techlology services (poland) sp_ z o_o_,https://nofluffjobs.com//pl/job/project-manager-fis-techlology-services-poland-warszawa-thp1houu,20220620,14000,18000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,react to react native developer,['mid'],"['react', 'typescript']","['frontend', 'react']",acaisoft,https://nofluffjobs.com//pl/job/react-to-react-native-developer-acaisoft-remote-xgzzvasb,20220620,12000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
46,art & design lead,"['senior', 'expert']",[],['other'],link group,https://nofluffjobs.com//pl/job/art-design-lead-link-group-remote-sbqipovb,20220620,19000,26000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,remote middle _net engineer,['mid'],"['_net', 'javascript', 'angular', 'react']","['fullstack', '_net']",n-ix,https://nofluffjobs.com//pl/job/remote-middle-net-engineer-n-ix-gaykgt6u,20220620,19980,25752,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
48,devops engineer - product development,['mid'],[],"['devops', 'linux']",mirantis poland,https://nofluffjobs.com//pl/job/devops-engineer-product-development-mirantis-poland-remote-bx0jidjy,20220620,17000,24000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,"remote tech lead, application dev",['senior'],"['java', 'angular']","['fullstack', 'java']",bny mellon,https://nofluffjobs.com//pl/job/remote-tech-lead-application-dev-bny-mellon-a6ijbqfw,20220620,15000,24000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,remote back-end java developer,"['mid', 'senior']",['java'],"['fullstack', 'java']",bny mellon,https://nofluffjobs.com//pl/job/remote-back-end-java-developer-bny-mellon-uoxzjyhh,20220620,13000,24000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,"remote fullstack developer java, angular","['mid', 'senior']","['java', 'angular']","['fullstack', 'java']",bny mellon,https://nofluffjobs.com//pl/job/remote-fullstack-developer-java-angular-bny-mellon-1oxg7v8n,20220620,13000,24000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,(senior) software developer,['senior'],['python'],"['backend', 'python']",roth p weber gmbh,https://nofluffjobs.com//pl/job/senior-software-developer-roth-weber-niederdreisbach-ftydkvx6,20220620,19471,31154,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
53,senior software engineer (flink),['senior'],"['spark', 'java']","['big_data', 'flink']",getindata,https://nofluffjobs.com//pl/job/senior-software-engineer-flink-getindata-remote-jskz8ufc,20220620,25200,33600,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
54,(senior) software developer,['senior'],['python'],"['backend', 'python']",roth p weber gmbh,https://nofluffjobs.com//pl/job/senior-software-developer-roth-weber-niederdreisbach-zuv0x4il,20220620,19471,31154,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
55,(senior) software developer,['senior'],['python'],"['backend', 'python']",roth p weber gmbh,https://nofluffjobs.com//pl/job/senior-software-developer-roth-weber-niederdreisbach-j40vctlx,20220620,19471,31154,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
56,(senior) software developer,['senior'],['python'],"['backend', 'python']",roth p weber gmbh,https://nofluffjobs.com//pl/job/senior-software-developer-roth-weber-niederdreisbach-ucdrznoy,20220620,19471,31154,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
57,remote mid devops engineer,['mid'],[],"['devops', 'ansible']",softwaremill,https://nofluffjobs.com//pl/job/remote-mid-devops-engineer-softwaremill-uxpellex,20220620,12600,18900,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,remote senior scala developer,['senior'],['scala'],"['backend', 'scala']",softwaremill,https://nofluffjobs.com//pl/job/remote-senior-scala-developer-softwaremill-6m0luirv,20220620,19950,30450,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
59,senior/expert angular developer,"['senior', 'expert']","['angular', 'javascript']","['frontend', 'angular']",link group,https://nofluffjobs.com//pl/job/senior-expert-angular-developer-link-group-remote-3ed4rlwi,20220620,25200,31920,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,remote fullstack java developer,"['mid', 'senior']",['java'],"['fullstack', 'java']",solwit sa,https://nofluffjobs.com//pl/job/remote-fullstack-java-developer-solwit-bypy2eau,20220620,15000,22000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,chief technology officer,"['senior', 'expert']",[],['project_manager'],dark pool one s_a_,https://nofluffjobs.com//pl/job/chief-technology-officer-dark-pool-one-remote-kpa2spjm,20220620,17000,34000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,senior _net developer,['senior'],"['_net', 'c_sharp', 'sql', 'azure']","['backend', '_net']",avenga,https://nofluffjobs.com//pl/job/senior-net-developer-avenga-remote-xnmpicpb,20220620,26500,28500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
63,java developer,['mid'],['java'],"['backend', 'java']",rumble fish poland sp_ z o_o_,https://nofluffjobs.com//pl/job/java-developer-rumble-fish-poland-krakow-tbwah49h,20220620,12000,23000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,remote java mid/senior developer,"['mid', 'senior']",['java'],"['backend', 'java']",mubi_pl,https://nofluffjobs.com//pl/job/remote-java-mid-senior-developer-mubi-pl-qsxw1dms,20220620,14000,23000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,manager ds_ wdrożeń,['mid'],[],['project_manager'],hr bank sp_ z o_o /headhunting agency,https://nofluffjobs.com//pl/job/manager-ds-wdrozen-hr-bank-headhunting-agency-remote-47obgljc,20220620,16800,25200,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,test engineer (2p exp),['mid'],['javascript'],"['testing', 'javascript']",devire sp_ z o_o_,https://nofluffjobs.com//pl/job/test-engineer-2-exp-devire-remote-dllbkcdc,20220620,16800,21840,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,vue_js developer,['mid'],"['vue_js', 'javascript']","['frontend', 'vue_js']",valtech,https://nofluffjobs.com//pl/job/vue-js-developer-valtech-remote-xsq3krcr,20220620,13000,19000,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,senior talent acquisition consultant,['senior'],[],['hr'],valtech,https://nofluffjobs.com//pl/job/senior-talent-acquisition-consultant-valtech-remote-m8ew6rnj,20220620,10000,12000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,fullstack developer with react and php,['mid'],['react'],"['frontend', 'react']",devire,https://nofluffjobs.com//pl/job/fullstack-developer-with-react-and-php-devire-remote-e5etbfpz,20220620,16000,23000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
70,senior data engineer (aws),['senior'],"['spark', 'sql', 'aws', 'python']","['big_data', 'spark']",link group,https://nofluffjobs.com//pl/job/senior-data-engineer-aws-link-group-remote-rsbhanvn,20220620,30240,35280,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False
71,mid/senior angular developer,"['mid', 'senior']","['angular', 'typescript']","['frontend', 'angular']",britenet,https://nofluffjobs.com//pl/job/mid-senior-angular-developer-britenet-remote-jeexnevs,20220620,12000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,remote mid mobile developer(android/ios),['mid'],"['android', 'kotlin', 'ios']","['mobile', 'android']",centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/remote-mid-mobile-developer-android-ios-centralny-osrodek-informatyki-5nwlruxl,20220620,9500,18000,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
73,remote mid java backend developer,['mid'],['java'],"['backend', 'java']",centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/remote-mid-java-backend-developer-centralny-osrodek-informatyki-55xzexbe,20220620,9000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,starszy analityk biznesowo - systemowy,['senior'],[],['business_analyst'],centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/starszy-analityk-biznesowo-systemowy-centralny-osrodek-informatyki-remote-ubwaxgej,20220620,9500,17000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,analityk biznesowo – systemowy,['mid'],[],['business_analyst'],centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/analityk-biznesowo-systemowy-centralny-osrodek-informatyki-remote-0y0ufy3t,20220620,7500,13000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,senior mobile developer (android/ios),['senior'],"['android', 'kotlin', 'ios']","['mobile', 'android']",centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/senior-mobile-developer-android-ios-centralny-osrodek-informatyki-remote-ljfkz5dx,20220620,13000,23000,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
77,remote senior (react/ angular) developer,['senior'],"['javascript', 'typescript', 'react', 'angular']","['frontend', 'javascript']",centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/remote-senior-react-angular-developer-centralny-osrodek-informatyki-kd8sxfir,20220620,12000,23000,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
78,remote mid (angular/ react) developer,['mid'],"['javascript', 'typescript', 'react', 'angular']","['frontend', 'javascript']",centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/remote-mid-angular-react-developer-centralny-osrodek-informatyki-mruqoeyw,20220620,9000,18000,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
79,remote senior java backend developer,['senior'],['java'],"['backend', 'java']",centralny ośrodek informatyki,https://nofluffjobs.com//pl/job/remote-senior-java-backend-developer-centralny-osrodek-informatyki-viopq4xm,20220620,12000,23000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,_net developer,['mid'],"['_net', 'c_sharp', 'sql']","['backend', '_net']",avenga,https://nofluffjobs.com//pl/job/net-developer-avenga-remote-dvmwi7g8,20220620,23000,25000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
81,principal software engineer (java),"['senior', 'expert']",['java'],"['backend', 'java']",dynatrace,https://nofluffjobs.com//pl/job/principal-software-engineer-java-dynatrace-gdansk-e7y8qrhq,20220620,23000,37000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
