,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
35,remote test automation engineer,"['mid', 'senior']","['java', 'javascript']","['testing', 'javascript']",mindbox s_a_,https://nofluffjobs.com//pl/job/remote-test-automation-engineer-mindbox-cnfwkyni,20220621,22000,30000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
36,unity sdk developer,['mid'],"['c_sharp', '_net']","['gaming', 'unity']",boombit s_a_,https://nofluffjobs.com//pl/job/unity-sdk-developer-boombit-gdansk-b1embdev,20220621,11000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
37,senior business analyst,['senior'],[],['business_analyst'],hubquest,https://nofluffjobs.com//pl/job/senior-business-analyst-hubquest-remote-howotzql,20220621,18000,25000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,senior data scientist (a&pc),['senior'],['python'],"['ai', 'python']",hubquest,https://nofluffjobs.com//pl/job/senior-data-scientist-a-pc-hubquest-remote-41thr7bq,20220621,29000,37000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
39,wordpress developer,['mid'],"['html_css', 'php']","['frontend', 'html_css']",boombit s_a_,https://nofluffjobs.com//pl/job/wordpress-developer-boombit-gdansk-x6rcmlub,20220621,10000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
40,młodszy specjalista ds_ nadzoru sieci,['junior'],[],['support'],skynet sp_ z o_o_,https://nofluffjobs.com//pl/job/mlodszy-specjalista-ds-nadzoru-sieci-skynet-kreczki-uhbn90qd,20220621,4800,5600,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,aws devops engineer (id: 11350),"['mid', 'senior']",['aws'],"['devops', 'aws']",infopulse,https://nofluffjobs.com//pl/job/aws-devops-engineer-id-11350-infopulse-remote-wjip3exc,20220621,20160,28560,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
42,remote frontend developer,"['mid', 'senior']","['javascript', 'react', 'typescript', 'angular', 'vue_js', 'sql']","['frontend', 'javascript']",mindbox s_a_,https://nofluffjobs.com//pl/job/remote-frontend-developer-mindbox-fk40erup,20220621,24000,33500,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
43,scrum master,['mid'],[],['agile'],vattenfall it services poland,https://nofluffjobs.com//pl/job/scrum-master-vattenfall-it-services-poland-gliwice-l93wpzq5,20220621,13000,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,senior fullstack (node_js) engineer,['senior'],['javascript'],"['fullstack', 'javascript']",united software,https://nofluffjobs.com//pl/job/senior-fullstack-node-js-engineer-united-software-remote-ltbrwxzu,20220621,26350,39525,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
45,senior test automation engineer,['senior'],['java'],"['testing', 'selenium']",devire,https://nofluffjobs.com//pl/job/senior-test-automation-engineer-devire-remote-xpplunuc,20220621,31920,40320,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,react native developer,['mid'],"['react_native', 'java', 'javascript']","['mobile', 'react_native']",saldeosmart,https://nofluffjobs.com//pl/job/react-native-developer-saldeosmart-krakow-i2zpzcvi,20220621,17000,25000,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
47,java developer,['mid'],['java'],"['fullstack', 'java']",sii polska,https://nofluffjobs.com//pl/job/java-developer-sii-polska-remote-kmp3r6he,20220621,14700,21000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,specjalista ds_ wdrożeń it,['mid'],['sql'],['support'],innsoft sp_ z o_o_,https://nofluffjobs.com//pl/job/specjalista-ds-wdrozen-it-innsoft-warszawa-dlmpljqf,20220621,7000,11000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,junior project manager,['junior'],[],['project_manager'],eversis sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-project-manager-eversis-warsaw-ezde0gm3,20220621,5000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,python unit leader,"['mid', 'senior']",[],"['backend', 'python']",the codest,https://nofluffjobs.com//pl/job/python-unit-leader-the-codest-remote-onw864eg,20220621,17000,21000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,product design team lead,['senior'],[],['design'],codibly,https://nofluffjobs.com//pl/job/product-design-team-lead-codibly-remote-hxbnefcq,20220621,17000,22000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,senior python developer,['mid'],"['python', 'azure']","['devops', 'python']",lingaro,https://nofluffjobs.com//pl/job/senior-python-developer-lingaro-remote-8nehhhwf,20220621,16000,21000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
53,performance marketing intern,['trainee'],[],['marketing'],no fluff jobs,https://nofluffjobs.com//pl/job/performance-marketing-intern-no-fluff-jobs-gdynia-y3cdvwja,20220621,3192,3360,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,java engineer,"['mid', 'senior']","['java', 'sql']","['backend', 'java']",link group,https://nofluffjobs.com//pl/job/java-engineer-link-group-remote-oagcvwoi,20220621,16000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,remote react developer,"['mid', 'senior']","['react', 'javascript']","['frontend', 'react']",the codest,https://nofluffjobs.com//pl/job/remote-react-developer-the-codest-e7a6q5xv,20220621,15000,21000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
56,delivery manager,['expert'],[],['product_management'],divante,https://nofluffjobs.com//pl/job/delivery-manager-divante-remote-rjkb5svw,20220621,21000,26880,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,remote java backend developer,"['mid', 'senior']","['java', 'azure']","['backend', 'java']",mobica limited,https://nofluffjobs.com//pl/job/remote-java-backend-developer-mobica-limited-ky8n6ibc,20220621,16800,28560,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
58,middle automation qa engineer (_net),"['mid', 'senior']","['java', 'android', 'ios', '_net']","['testing', '_net']",n-ix,https://nofluffjobs.com//pl/job/middle-automation-qa-engineer-net-n-ix-remote-9xdacroo,20220621,15370,21958,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
59,product designer (prototyping),"['senior', 'expert']",[],['design'],futurehome,https://nofluffjobs.com//pl/job/product-designer-prototyping-futurehome-remote-rhzmnaxw,20220621,20000,25000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,junior ruby/go fullstack webdeveloper,['junior'],['javascript'],"['fullstack', 'ruby_on_rails']",sigma it poland,https://nofluffjobs.com//pl/job/junior-ruby-go-fullstack-webdeveloper-sigma-it-poland-remote-uejlmzxi,20220621,11760,18480,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
61,frontend developer,['mid'],"['react', 'javascript']","['frontend', 'react']",symmetrical,https://nofluffjobs.com//pl/job/frontend-developer-symmetrical-remote-c4k226x1,20220621,15000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
62,fullstack _net developer,"['mid', 'senior']","['_net', 'sql']","['fullstack', '_net']",titian software poland sp_ z o_o_,https://nofluffjobs.com//pl/job/fullstack-net-developer-titian-software-poland-wroclaw-noecdgyo,20220621,10500,20500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
63,it administrator,['mid'],[],['it_administrator'],codibly,https://nofluffjobs.com//pl/job/it-administrator-codibly-krakow-ntiz7h5h,20220621,6000,10000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,senior scala developer,['senior'],['scala'],"['backend', 'scala']",scalac,https://nofluffjobs.com//pl/job/senior-scala-developer-scalac-remote-ftxncc2i,20220621,18000,28000,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,domain architect it,"['senior', 'expert']",[],['fullstack'],ergo technology & services,https://nofluffjobs.com//pl/job/domain-architect-it-ergo-technology-services-warszawa-wuy6iqdw,20220621,24000,30000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,ci/cd architect,"['senior', 'expert']",['python'],['devops'],sigma it poland,https://nofluffjobs.com//pl/job/ci-cd-architect-sigma-it-poland-remote-0qib5zda,20220621,29400,35280,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
67,mid scala developer,['mid'],['scala'],"['backend', 'scala']",scalac,https://nofluffjobs.com//pl/job/mid-scala-developer-scalac-remote-stjnw2qb,20220621,10000,18000,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,web ui developer,['mid'],['html_css'],"['frontend', 'html_css']",forte digital,https://nofluffjobs.com//pl/job/web-ui-developer-forte-digital-krakow-frlbp1t1,20220621,8400,13440,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,backend/cloud lead engineer,['senior'],['python'],"['backend', 'python']",unravel,https://nofluffjobs.com//pl/job/backend-cloud-lead-engineer-unravel-remote-gqvwasnt,20220621,18480,26880,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
70,powerbi developer,['mid'],['sql'],['business_intelligence'],sigma it poland,https://nofluffjobs.com//pl/job/powerbi-developer-sigma-it-poland-remote-pbpunnji,20220621,18500,23500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,etl database developer,['mid'],"['sql', 'aws']","['big_data', 'sql']",sigma it poland,https://nofluffjobs.com//pl/job/etl-database-developer-sigma-it-poland-remote-w0pxeuma,20220621,15120,17640,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
72,senior java (kafka) engineer,['senior'],['java'],"['backend', 'java']",n-ix,https://nofluffjobs.com//pl/job/senior-java-kafka-engineer-n-ix-remote-9m4i3swf,20220621,21958,26350,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,backend developer,['mid'],"['_net', 'azure']","['backend', '_net']",netproces sp_ z o_o_,https://nofluffjobs.com//pl/job/backend-developer-netproces-remote-008qkfhh,20220621,15000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
74,middle ios developer,['mid'],['ios'],"['mobile', 'ios']",upstaff,https://nofluffjobs.com//pl/job/middle-ios-developer-upstaff-remote-pvj9drdb,20220621,19762,23715,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,manual test engineer,['mid'],[],['testing'],squareone,https://nofluffjobs.com//pl/job/manual-test-engineer-squareone-remote-bgoysrxv,20220621,13440,18480,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,business analyst,['mid'],['sql'],['business_analyst'],squareone,https://nofluffjobs.com//pl/job/business-analyst-squareone-remote-aurtnzgk,20220621,20160,23520,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,senior _net engineer (#14954506),['senior'],['_net'],"['backend', '_net']",n-ix,https://nofluffjobs.com//pl/job/senior-net-engineer-14954506-n-ix-remote-nwxxkbh8,20220621,21958,30741,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
78,senior software engineer (java/kotlin),['senior'],['java'],"['backend', 'java']",allegro,https://nofluffjobs.com//pl/job/senior-software-engineer-java-kotlin-allegro-poznan-c45al0il,20220621,16900,23200,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,software engineer (java/kotlin),['mid'],[],"['backend', 'java']",allegro,https://nofluffjobs.com//pl/job/software-engineer-java-kotlin-allegro-poznan-bccwwbz0,20220621,12800,17600,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,remote fullstack javascript developer,"['mid', 'senior']","['javascript', 'angular', 'typescript']","['fullstack', 'javascript']",phoenix project,https://nofluffjobs.com//pl/job/remote-fullstack-javascript-developer-phoenix-project-5sq9tszw,20220621,12000,22500,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
81,remote senior quality assurance engineer,['senior'],"['javascript', 'sql']","['testing', 'javascript']",phoenix project,https://nofluffjobs.com//pl/job/remote-senior-quality-assurance-engineer-phoenix-project-2gpymiqs,20220621,14280,22176,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
82,senior data engineer,"['mid', 'senior']","['sql', 'python']","['big_data', 'sql']",mindbox s_a_,https://nofluffjobs.com//pl/job/senior-data-engineer-mindbox-remote-ayc87gpp,20220621,21000,27300,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
83,remote python machine learning engineer,['mid'],['python'],"['ai', 'python']",dtiq,https://nofluffjobs.com//pl/job/remote-python-machine-learning-engineer-dtiq-ip0eonxw,20220621,10000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
